id,latitude,longitude,name,type,color,url
1222,24.97613,121.44737,柑林里,bus,609128,http://www.google.com.tw
1223,24.97862,121.45102,柑林橋,bus,609128,http://www.google.com.tw
1224,24.9789,121.45105,柑林橋,bus,609128,http://www.google.com.tw
1225,25.08717149786271,121.46260293666941,柳提公園,bus,609128,http://www.google.com.tw
1226,25.087624044145965,121.46215139880997,柳提公園,bus,609128,http://www.google.com.tw
1227,25.09122102594068,121.4448835022293,洲仔,bus,609128,http://www.google.com.tw
1228,25.09100357778725,121.44440480156325,洲仔,bus,609128,http://www.google.com.tw
1229,25.086000014112106,121.43923616722627,洲仔橋,bus,609128,http://www.google.com.tw
1230,25.085979156418727,121.43951646752298,洲仔橋,bus,609128,http://www.google.com.tw
1231,25.06652,121.67186,活力社區,bus,609128,http://www.google.com.tw
1232,25.06611,121.67208,活力社區,bus,609128,http://www.google.com.tw
1233,25.1072,121.40665,活動中心,bus,609128,http://www.google.com.tw
1234,25.106915711571837,121.40678551206894,活動中心,bus,609128,http://www.google.com.tw
1235,24.985513,121.659808,皇帝殿,bus,609128,http://www.google.com.tw
1236,24.985104,121.659507,皇帝殿,bus,609128,http://www.google.com.tw
1237,24.989056239786994,121.46014510184997,看守所,bus,609128,http://www.google.com.tw
1238,24.989210784467435,121.46004884374554,看守所,bus,609128,http://www.google.com.tw
1239,25.15923804607576,121.45528982362788,竿蓁林,bus,609128,http://www.google.com.tw
1240,25.15928,121.45573,竿蓁林,bus,609128,http://www.google.com.tw
1241,25.174262959457796,121.4342587262753,紅毛城(真理大學),bus,609128,http://www.google.com.tw
1242,25.174359994573162,121.43325413032309,紅毛城(真理大學),bus,609128,http://www.google.com.tw
1243,25.081065,121.483846,美美新村,bus,609128,http://www.google.com.tw
1244,25.081433,121.48464,美美新村,bus,609128,http://www.google.com.tw
1245,24.944302,121.476217,美墅家,bus,609128,http://www.google.com.tw
1246,24.944317263437018,121.47644017790999,美墅家,bus,609128,http://www.google.com.tw
1247,25.02089,121.46692,致理科技大學,bus,609128,http://www.google.com.tw
1248,25.02096,121.46695,致理科技大學,bus,609128,http://www.google.com.tw
1249,24.99346353375607,121.52625641773533,范厝,bus,609128,http://www.google.com.tw
1250,24.99306139072184,121.52603186929649,范厝,bus,609128,http://www.google.com.tw
1251,25.067798873028025,121.67243431415997,茄苳腳,bus,609128,http://www.google.com.tw
1252,25.067943168601957,121.67251160252997,茄苳腳,bus,609128,http://www.google.com.tw
1253,25.216855123324258,121.60411299448661,重光,bus,609128,http://www.google.com.tw
1254,25.216801854538055,121.60387629563633,重光,bus,609128,http://www.google.com.tw
1255,25.055428848363483,121.49229678553212,重安街口,bus,609128,http://www.google.com.tw
1256,25.05560481365447,121.49221843618146,重安街口,bus,609128,http://www.google.com.tw
1257,25.05705719111403,121.49391688094997,重安街口,bus,609128,http://www.google.com.tw
1258,25.056951578673967,121.49419148346999,重安街口,bus,609128,http://www.google.com.tw
1259,25.17266,121.4397,重建街口,bus,609128,http://www.google.com.tw
1260,25.1724,121.43977,重建街口,bus,609128,http://www.google.com.tw
1261,25.055577674039938,121.4861636916942,重陽路口,bus,609128,http://www.google.com.tw
1262,25.05137653592878,121.48773942036354,重新大橋,bus,609128,http://www.google.com.tw
1263,25.05169957307444,121.48766225449273,重新大橋,bus,609128,http://www.google.com.tw
1264,25.001402655404025,121.46293508713997,重慶忠孝路口,bus,609128,http://www.google.com.tw
1265,25.001680588761733,121.46273039799439,重慶忠孝路口,bus,609128,http://www.google.com.tw
1266,24.99486680507633,121.46211793099403,重慶國小,bus,609128,http://www.google.com.tw
1267,24.99458156985406,121.4615084998444,重慶國小,bus,609128,http://www.google.com.tw
1268,24.998622721376243,121.4638804657204,重慶國中,bus,609128,http://www.google.com.tw
1269,24.998260740430755,121.46387702051645,重慶國中,bus,609128,http://www.google.com.tw
1270,24.998,121.46337,重慶國中,bus,609128,http://www.google.com.tw
1271,25.027029682414515,121.48184164752155,音樂公園,bus,609128,http://www.google.com.tw
1272,25.01654,121.62543,風格街,bus,609128,http://www.google.com.tw
1273,25.01673,121.62536,風格街,bus,609128,http://www.google.com.tw
1274,24.9661,121.38266,風路坑,bus,609128,http://www.google.com.tw
1275,24.96635,121.38284,風路坑,bus,609128,http://www.google.com.tw
1276,24.983553035132022,121.51133139881998,飛駝二村,bus,609128,http://www.google.com.tw
1277,24.983615591002035,121.51114562698996,飛駝二村,bus,609128,http://www.google.com.tw
1278,25.067013098550003,121.48945801718997,修德國小,bus,609128,http://www.google.com.tw
1279,25.06695830994695,121.48910250792996,修德國小,bus,609128,http://www.google.com.tw
1280,25.003468063491038,121.48104583068998,員山,bus,609128,http://www.google.com.tw
1281,25.003833281320958,121.48070909688998,員山,bus,609128,http://www.google.com.tw
1282,24.99794082863197,121.48138530555997,員山派出所,bus,609128,http://www.google.com.tw
1283,24.998270828710037,121.48109594840999,員山派出所,bus,609128,http://www.google.com.tw
1284,24.9331,121.38647,員潭仔溝,bus,609128,http://www.google.com.tw
1285,24.93307081324997,121.38663655951999,員潭仔溝,bus,609128,http://www.google.com.tw
1286,25.017971367142923,121.47823794491106,埔墘,bus,609128,http://www.google.com.tw
1287,25.01784161343067,121.47935321657077,埔墘,bus,609128,http://www.google.com.tw
1288,25.01795862059455,121.47795459245943,埔墘,bus,609128,http://www.google.com.tw
1289,25.016936018089098,121.47913261772112,埔墘,bus,609128,http://www.google.com.tw
1290,25.01945,121.48066,埔墘派出所,bus,609128,http://www.google.com.tw
1291,25.01945,121.48024,埔墘派出所,bus,609128,http://www.google.com.tw
1292,25.016683,121.47587,埔墘國小,bus,609128,http://www.google.com.tw
1293,25.016577601140547,121.47521783138602,埔墘國小,bus,609128,http://www.google.com.tw
1294,25.17516,121.4307,家畜所,bus,609128,http://www.google.com.tw
1295,25.17536,121.43083,家畜所,bus,609128,http://www.google.com.tw
1296,25.08832,121.48663,家樂福,bus,609128,http://www.google.com.tw
1297,25.0094930515884,121.43286204979503,家麒新天地,bus,609128,http://www.google.com.tw
1298,25.010123695275677,121.4326542391073,家麒新天地,bus,609128,http://www.google.com.tw
1299,25.079504454696146,121.48125996495435,徐匯中學,bus,609128,http://www.google.com.tw
1300,25.07973,121.4814,徐匯中學,bus,609128,http://www.google.com.tw
1301,24.938831039692,121.36352285647997,恩主公醫院,bus,609128,http://www.google.com.tw
1302,24.93857135759295,121.36336320502997,恩主公醫院,bus,609128,http://www.google.com.tw
1303,24.97252092336898,121.51958675463996,柴埕里,bus,609128,http://www.google.com.tw
1304,24.972781023898985,121.51952049569996,柴埕里,bus,609128,http://www.google.com.tw
1305,25.074103901909194,121.49103316206894,格致中學(三和路),bus,609128,http://www.google.com.tw
1306,25.074349,121.490979,格致中學(三和路),bus,609128,http://www.google.com.tw
1307,25.074554,121.487309,格致中學(自強路),bus,609128,http://www.google.com.tw
1308,25.074799005859102,121.48721533470231,格致中學(自強路),bus,609128,http://www.google.com.tw
1309,25.05639712319157,121.43336469018845,泰山公有市場一,bus,609128,http://www.google.com.tw
1310,25.06094676502435,121.43363208290558,泰山分駐所,bus,609128,http://www.google.com.tw
1311,25.060801603641227,121.4335175529295,泰山分駐所,bus,609128,http://www.google.com.tw
1312,25.055923508886252,121.43379787794052,泰山戶政事務所,bus,609128,http://www.google.com.tw
1313,25.05643583087838,121.43071342180012,泰山高中,bus,609128,http://www.google.com.tw
1314,25.056707211409993,121.43084717622985,泰山高中,bus,609128,http://www.google.com.tw
1315,25.057945867726286,121.43096306841146,泰山區公所,bus,609128,http://www.google.com.tw
1316,25.058058552769623,121.43075109917002,泰山區公所,bus,609128,http://www.google.com.tw
1317,25.062094782075025,121.43203994113996,泰山國小,bus,609128,http://www.google.com.tw
1318,25.062378874747946,121.43180795833997,泰山國小,bus,609128,http://www.google.com.tw
1319,25.0641,121.42618,泰山國中,bus,609128,http://www.google.com.tw
1320,25.0642,121.42629,泰山國中,bus,609128,http://www.google.com.tw
1321,25.06216513611668,121.43296172872115,泰山郵局,bus,609128,http://www.google.com.tw
1322,25.0622974307341,121.43322448639202,泰山郵局,bus,609128,http://www.google.com.tw
1323,25.042847105686423,121.42476765871004,泰山巖,bus,609128,http://www.google.com.tw
1324,25.04302420992162,121.42487782921151,泰山巖,bus,609128,http://www.google.com.tw
1325,25.000581883815755,121.49952872114605,泰和街,bus,609128,http://www.google.com.tw
1326,25.0002917286492,121.49968312475478,泰和街,bus,609128,http://www.google.com.tw
1327,25.057166774219656,121.43565444927616,泰林仁德路口,bus,609128,http://www.google.com.tw
1328,25.0572674193541,121.4358098238564,泰林仁德路口,bus,609128,http://www.google.com.tw
1329,24.960136584657423,121.51157167147613,浪漫貴族,bus,609128,http://www.google.com.tw
1330,24.959859091342345,121.51078851672658,浪漫貴族,bus,609128,http://www.google.com.tw
1331,24.99474,121.44318,浮洲橋,bus,609128,http://www.google.com.tw
1332,25.034404392091094,121.4440677081349,海山里,bus,609128,http://www.google.com.tw
1333,25.034323635635307,121.44445502587656,海山里,bus,609128,http://www.google.com.tw
1334,24.97978,121.45237,海山高工,bus,609128,http://www.google.com.tw
1335,24.97976,121.45213,海山高工,bus,609128,http://www.google.com.tw
1336,25.01053,121.47048,海山高中,bus,609128,http://www.google.com.tw
1337,25.010955,121.470304,海山高中,bus,609128,http://www.google.com.tw
1338,25.008475857216684,121.47135619401838,海山國小,bus,609128,http://www.google.com.tw
1339,25.008704106695436,121.47156366917277,海山國小,bus,609128,http://www.google.com.tw
1340,24.98527587197498,121.41806495700997,海明寺,bus,609128,http://www.google.com.tw
1341,24.985553422082972,121.418267,海明寺,bus,609128,http://www.google.com.tw
1342,24.9471,121.37659,海洋公園,bus,609128,http://www.google.com.tw
1343,25.2207,121.628035,消防隊,bus,609128,http://www.google.com.tw
1344,25.220584,121.628333,消防隊,bus,609128,http://www.google.com.tw
1345,25.14257237054869,121.4473327406441,烏山頭,bus,609128,http://www.google.com.tw
1346,25.142352703484086,121.44772190025549,烏山頭,bus,609128,http://www.google.com.tw
1347,24.975525,121.657298,烏塗窟,bus,609128,http://www.google.com.tw
1348,24.979795770424023,121.49877373246997,烘爐地,bus,609128,http://www.google.com.tw
1349,24.979903763487005,121.49880271163997,烘爐地,bus,609128,http://www.google.com.tw
1350,24.99336,121.45765,益華紡廠,bus,609128,http://www.google.com.tw
1351,24.993652534756976,121.45725918402997,益華紡織,bus,609128,http://www.google.com.tw
1352,24.98381821866614,121.51792267856996,真光教養院,bus,609128,http://www.google.com.tw
1353,24.98334143073463,121.51777129603326,真光教養院,bus,609128,http://www.google.com.tw
1354,24.97613,121.53501,耕莘醫院,bus,609128,http://www.google.com.tw
1355,24.97649898052497,121.53501250793997,耕莘醫院,bus,609128,http://www.google.com.tw
1356,24.9752,121.53502,耕莘醫院,bus,609128,http://www.google.com.tw
1357,24.97519,121.53529,耕莘醫院,bus,609128,http://www.google.com.tw
1358,24.95881814088297,121.37181411044998,茶山,bus,609128,http://www.google.com.tw
1359,24.958948854856036,121.37167411044999,茶山,bus,609128,http://www.google.com.tw
1360,25.10343741813507,121.41123816232484,茶場,bus,609128,http://www.google.com.tw
1361,25.103765399076597,121.41124963622552,茶場,bus,609128,http://www.google.com.tw
1362,25.004786125560006,121.59836661838997,草地尾,bus,609128,http://www.google.com.tw
1363,25.0047543495442,121.59801995867551,草地尾,bus,609128,http://www.google.com.tw
1364,25.004766895962906,121.6221459056978,草地頭,bus,609128,http://www.google.com.tw
1365,25.005121,121.622282,草地頭,bus,609128,http://www.google.com.tw
1366,25.004846126647365,121.62183161179064,草地頭,bus,609128,http://www.google.com.tw
1367,25.044894334615567,121.45325354912487,財元廣場,bus,609128,http://www.google.com.tw
1368,25.044754398544995,121.4534194516247,財元廣場,bus,609128,http://www.google.com.tw
1369,25.016184155312956,121.40421847238996,迴龍,bus,609128,http://www.google.com.tw
1370,25.01538352549898,121.40408863856997,迴龍站,bus,609128,http://www.google.com.tw
1371,25.14102,121.45978,馬偕醫院,bus,609128,http://www.google.com.tw
1372,25.14071162742737,121.4595124164479,馬偕醫院,bus,609128,http://www.google.com.tw
1373,25.139853,121.460175,馬偕醫院一,bus,609128,http://www.google.com.tw
1374,25.015621943280987,121.41373411044997,高印公司,bus,609128,http://www.google.com.tw
1375,25.015700697056978,121.41366198279997,高印公司,bus,609128,http://www.google.com.tw
1376,24.95699,121.36216,高明寺,bus,609128,http://www.google.com.tw
1377,24.9569,121.36197,高明寺,bus,609128,http://www.google.com.tw
1378,25.193564012047574,121.59278071322812,高厝,bus,609128,http://www.google.com.tw
1379,25.193600142843795,121.59298117100066,高厝,bus,609128,http://www.google.com.tw
1380,25.00721049355597,121.44761846626997,國立臺灣藝術大學,bus,609128,http://www.google.com.tw
1381,25.0062,121.4476,國立臺灣藝術大學,bus,609128,http://www.google.com.tw
1382,24.983110737031023,121.41193609324996,國光,bus,609128,http://www.google.com.tw
1383,24.982649359075037,121.41267382404997,國光,bus,609128,http://www.google.com.tw
1384,25.00668,121.47073,國泰街口,bus,609128,http://www.google.com.tw
1385,25.00686,121.47044,國泰街口,bus,609128,http://www.google.com.tw
1386,25.071657301527456,121.66497544866586,國泰醫院,bus,609128,http://www.google.com.tw
1387,25.07167,121.66475,國泰醫院,bus,609128,http://www.google.com.tw
1388,25.061944,121.496901,國園戲院,bus,609128,http://www.google.com.tw
1389,24.98038,121.46519,國際公園城,bus,609128,http://www.google.com.tw
1390,24.9806,121.46531,國際公園城,bus,609128,http://www.google.com.tw
1391,24.95317,121.35115,國慶街,bus,609128,http://www.google.com.tw
1392,24.94135,121.36998,國慶路,bus,609128,http://www.google.com.tw
